board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
499.0,38.5,65,6,9.23076923076923,597.7755488782051,1875.4634641750336,1.3416445805476263,4.2071486910229385,24.87914932239278,0.0,0.0,0.0,0.0
199.25,40.75,229,51,22.270742358078603,771.3663733454882,1471.0566947980449,3.1546732431936473,5.894538053633573,51.86426680774234,0.0,0.0,0.0,0.0
368.0,105.25,244,34,13.934426229508198,767.781210163959,1959.045598435095,2.0176019199558946,5.0151008390753,19.915273583246012,0.0,0.0,0.0,0.0
368.75,41.0,151,57,37.74834437086093,1946.003972607576,2557.3893218030835,5.448790411286007,6.999977427598554,77.4471034829025,0.0,0.0,0.0,0.0
562.0,190.5,1529,1076,70.37279267495094,3744.7807023440555,2560.8195225342542,10.830957125182866,7.029825094370804,170.6330533804526,0.0,0.0,0.0,0.0
477.0,39.0,22,4,18.181818181818183,639.7121409205255,1372.820266872535,2.684929284182462,5.69658684802301,46.3526961891455,0.0,0.0,0.0,0.0
431.0,211.5,1528,1363,89.20157068062828,10059.18455926798,3613.2640280025607,13.058232521511497,4.5459683245457,99.14284730282183,0.0,0.0,0.0,0.0
262.0,231.75,1526,1267,83.02752293577981,6284.581487511039,2915.273281533587,11.866658525104448,5.366530991094614,52.05626625255321,0.0,0.0,0.0,0.0
367.75,105.5,190,38,20.0,1261.2833920667742,2539.7316171112807,2.931093215942383,5.862871318335538,28.559166385662454,0.0,0.0,0.0,0.0
499.5,16.5,10,2,20.0,626.5875753086419,1253.3979586067808,2.9033294677734376,5.806658935546875,57.33149221850065,0.0,0.0,0.0,0.0
588.5,14.75,9,1,11.11111111111111,229.04355760604898,647.8330110813155,1.699056625366211,4.805657845665516,38.941204889828526,0.0,0.0,0.0,0.0
115.75,83.75,88,14,15.909090909090908,722.5612177294487,1673.9730664404922,2.279830574989319,5.242371960770969,40.918071749123264,0.0,0.0,0.0,0.0
115.5,105.25,34,4,11.764705882352942,526.8848247951032,1447.3446008792819,1.6648621839635513,4.560015931841238,28.810110695436634,0.0,0.0,0.0,0.0
499.5,16.25,8,1,12.5,367.7075160493827,972.8626426759583,1.8447904586791992,4.8808567746899385,35.85655285735788,0.0,0.0,0.0,0.0
452.5,190.0,21,3,14.285714285714286,813.379262335481,2001.1223578573365,2.072249548775809,5.075954943699022,20.21610387899717,0.0,0.0,0.0,0.0
521.25,16.25,201,40,19.90049751243781,965.7604715164678,2128.5225571233113,2.9952895985313908,6.010025947667449,59.90600637973462,0.0,0.0,0.0,0.0
476.75,39.0,25,3,12.0,603.5664733886719,1638.0033464651353,1.8437390899658204,4.993006270820257,30.607613183398755,0.0,0.0,0.0,0.0
116.25,147.0,74,9,12.162162162162161,709.458223176842,1908.00861985926,1.6768806560619458,4.506570697923911,27.238329535229955,0.0,0.0,0.0,0.0
589.0,14.5,81,8,9.876543209876543,253.65288235971795,768.322544682371,1.486487306194541,4.490412793442875,34.66651362727446,0.0,0.0,0.0,0.0
115.75,105.0,32,3,9.375,447.8795188492063,1393.649094868267,1.321708619594574,4.109948147746459,22.95306782880899,0.0,0.0,0.0,0.0
94.75,83.75,49,5,10.204081632653061,391.0752536669392,1178.904374570514,1.4409471628617267,4.27500844960965,27.98036227387083,0.0,0.0,0.0,0.0
433.5,17.75,8,1,12.5,403.53910034602075,1067.6641038063099,1.9114387035369873,5.0571914559025855,31.19427844673603,0.0,0.0,0.0,0.0
157.25,40.75,8,1,12.5,421.54021825396825,1115.29058511189,1.7522406578063965,4.635993017691954,32.1588161026646,0.0,0.0,0.0,0.0
477.0,39.25,47,8,17.02127659574468,847.7231559111466,1932.6214670586792,2.5994955225193754,5.7402403096994865,43.40986361455524,0.0,0.0,0.0,0.0
453.0,190.25,47,11,23.404255319148938,1165.682812357171,2120.67208242835,3.4863259335781667,6.308527747802687,33.15440379564644,0.0,0.0,0.0,0.0
116.0,83.75,10,2,20.0,805.3332834467121,1624.5197294671261,2.8793399810791014,5.759009614540113,51.41717269254748,0.0,0.0,0.0,0.0
116.25,147.25,12,2,16.666666666666668,930.0147361053265,2081.8602011841185,2.3147292137145996,5.1761616968101425,37.319878923067186,0.0,0.0,0.0,0.0
157.5,41.25,24,3,12.5,426.1015542328043,1129.316643026993,1.772273858388265,4.689167060404994,32.11336946743012,0.0,0.0,0.0,0.0
500.0,17.0,10,1,10.0,290.04090999681125,870.1227299904338,1.4517833709716796,4.355350112915039,28.658157651879854,0.0,0.0,0.0,0.0
347.75,19.5,41,4,9.75609756097561,545.9467663170055,1660.9976036864552,1.3865476003507289,4.217165291768136,21.68793414458643,0.0,0.0,0.0,0.0
199.25,41.0,11,1,9.090909090909092,329.3625231910947,1041.5357491838886,1.2962651686234907,4.099150384392463,21.16084847695061,0.0,0.0,0.0,0.0
539.5,190.5,349,79,22.636103151862464,1352.6201707705438,2516.710727813552,3.3982580425404545,6.28257122959524,50.94516379110267,0.0,0.0,0.0,0.0
115.5,84.0,156,16,10.256410256410257,476.3694971137494,1410.3688495516037,1.487404933342567,4.3999853544583925,26.38006580268337,0.0,0.0,0.0,0.0
610.75,36.75,11,2,18.181818181818183,749.4233350809129,1590.7392612022027,2.7568612532182173,5.848381930988219,64.48100707154659,0.0,0.0,0.0,0.0
477.25,38.75,27,5,18.51851851851852,912.3503265380859,1915.1415468790133,2.85539761296025,5.989748330001312,47.26869695499783,0.0,0.0,0.0,0.0
368.5,40.5,112,15,13.392857142857142,688.9700468703884,1881.9477674513796,1.8902105689048767,4.807238460397492,27.489885835995377,0.0,0.0,0.0,0.0
452.25,190.5,17,2,11.764705882352942,633.47170486565,1734.8343614176338,1.7362733728745405,4.754980461594821,16.63189357184164,0.0,0.0,0.0,0.0
494.75,339.25,582,86,14.776632302405499,1567.9448334458007,3902.9465339599005,2.1918725934634913,5.264966146543765,29.52521007908487,0.0,0.0,0.0,0.0
347.75,19.0,71,21,29.577464788732396,831.9854701877435,1377.365960603823,4.265675182073888,6.583531803462195,65.85110756692802,0.0,0.0,0.0,0.0
543.75,15.5,76,29,38.1578947368421,1297.569682951917,1663.0193253601874,5.669731805199071,7.2188796311194405,120.94554245770303,0.0,0.0,0.0,0.0
516.75,254.25,34,3,8.823529411764707,464.23750510620914,1492.6990890434467,1.3250048581291647,4.259294702805561,17.405767672524423,0.0,0.0,0.0,0.0
368.5,41.0,22,2,9.090909090909092,484.55506596578033,1532.3281246386764,1.2743485190651633,4.0298438531084235,18.62044774918598,0.0,0.0,0.0,0.0
589.0,15.0,35,3,8.571428571428571,197.8371612548828,646.1891645248388,1.2885682787214006,4.2084463754717945,30.059451296470765,0.0,0.0,0.0,0.0
94.75,83.5,38,4,10.526315789473685,453.64399220272907,1322.8894522338712,1.490096092224121,4.34451448003209,28.88244311536018,0.0,0.0,0.0,0.0
496.0,190.25,1404,733,52.20797720797721,3770.093229146511,3850.6020954710425,7.685352203173515,7.353955403123201,92.1079547501283,0.0,0.0,0.0,0.0
626.75,320.5,402,135,33.582089552238806,1532.1452202159776,2311.606463561757,5.106447049041293,7.181661158503913,106.534367664444,0.0,0.0,0.0,0.0
326.25,19.5,248,38,15.32258064516129,387.00200980055104,1020.4641752029233,2.176178493807393,5.116563812636897,33.80473506917866,0.0,0.0,0.0,0.0
369.25,19.25,12,1,8.333333333333334,434.6821701388888,1441.6776614081225,1.2513440450032551,4.1502386809214,18.848099852652403,0.0,0.0,0.0,0.0
95.25,83.75,12,1,8.333333333333334,291.7659504913076,967.6781843810768,1.1681604385375977,3.874349869566232,22.810606846864513,0.0,0.0,0.0,0.0
347.75,41.0,180,28,15.555555555555555,616.5513295608588,1477.6015258675945,2.2158610608842637,5.163061562353605,31.258252739656562,0.0,0.0,0.0,0.0
477.5,17.0,111,25,22.52252252252252,747.4629550834362,1576.3166156875086,3.333385751054094,6.18309406634136,61.45509700647691,0.0,0.0,0.0,0.0
116.25,188.75,123,37,30.08130081300813,1796.8777208576523,2796.1068653912184,4.12381734305281,6.287469487312298,63.177597262765346,0.0,0.0,0.0,0.0
544.0,15.75,222,38,17.117117117117118,569.4540141787445,1256.208362437538,2.5393025424029374,5.588058237171257,54.253734218701396,0.0,0.0,0.0,0.0
494.5,339.5,39,4,10.256410256410257,889.619059195948,2631.7962268829374,1.5384615384615385,4.55083060238432,20.60249629015694,0.0,0.0,0.0,0.0
347.75,19.25,186,17,9.13978494623656,479.52084003804816,1533.2064742386615,1.2838936057142032,4.0482251188260125,20.33486616266243,0.0,0.0,0.0,0.0
178.0,19.25,161,32,19.875776397515526,880.2349451416178,1769.579534402748,2.8341775147811226,5.690454120537746,52.16734219922712,0.0,0.0,0.0,0.0
94.75,397.0,314,35,11.146496815286625,521.0732185350479,1473.1182502234833,1.5849321146679531,4.475033934608643,30.608742182603468,0.0,0.0,0.0,0.0
116.75,230.75,212,31,14.622641509433961,983.1259889454594,2376.9280060748024,2.115647365462105,5.11232447463656,29.76215487659239,0.0,0.0,0.0,0.0
345.0,379.25,766,344,44.90861618798956,3723.1924465494,4136.9289572923735,6.549396416537133,7.255637058349466,63.64338325060825,0.0,0.0,0.0,0.0
94.5,83.5,48,4,8.333333333333334,320.9745716122434,1075.9011960679948,1.1688959399859111,3.8767918157039514,22.873823588450524,0.0,0.0,0.0,0.0
389.0,105.0,1298,935,72.03389830508475,4218.204913217092,2858.163397666364,10.390033678574996,6.476437291568777,107.84570527572002,0.0,0.0,0.0,0.0
262.5,19.5,102,15,14.705882352941176,620.3105781650933,1517.0540223514097,2.064068878398222,4.970936123274784,33.51086303240295,0.0,0.0,0.0,0.0
477.5,17.25,67,9,13.432835820895523,415.76242036219185,1158.6654266912508,1.9909290911546393,5.054509677491358,36.65454237133773,0.0,0.0,0.0,0.0
116.25,189.0,352,46,13.068181818181818,791.8448509334547,2045.6961154669357,1.797517093745145,4.636327664345845,27.44649308674283,0.0,0.0,0.0,0.0
326.5,19.75,35,3,8.571428571428571,243.76777282798835,822.7322504333047,1.2226515906197684,3.9931641322460205,18.8867908165188,0.0,0.0,0.0,0.0
477.0,17.0,47,7,14.893617021276595,731.4218016785101,1861.2798899530526,2.2328048056744514,5.337551465855738,40.626281755988195,0.0,0.0,0.0,0.0
95.0,376.25,489,145,29.652351738241308,1361.6623700101618,2117.8737748695485,4.265504577652321,6.57037758875036,78.03346276755752,0.0,0.0,0.0,0.0
326.5,19.5,73,10,13.698630136986301,283.085593741544,830.1927862552809,1.959178820048293,4.918896344905339,30.22887009320843,0.0,0.0,0.0,0.0
116.25,230.5,56,7,12.5,865.5678178544432,2291.408030117003,1.8007845878601074,4.764643545954559,25.459920792449193,0.0,0.0,0.0,0.0
455.5,17.25,353,59,16.71388101983003,641.1595743811729,1517.3668232093617,2.485492468555656,5.5493239768301015,43.558581992674824,0.0,0.0,0.0,0.0
136.5,84.0,122,17,13.934426229508198,856.6493897996356,2132.8335957215745,2.025296805334873,5.033370118334717,33.560928890569315,0.0,0.0,0.0,0.0
95.75,168.0,143,18,12.587412587412587,585.399139914759,1547.125233971993,1.7849646614981698,4.704230545521579,29.65103969349654,0.0,0.0,0.0,0.0
517.5,190.5,11,1,9.090909090909092,495.5424574635242,1567.0428429018418,1.3636363636363635,4.312196809320517,18.509881211918643,0.0,0.0,0.0,0.0
390.5,18.75,106,22,20.754716981132077,908.9576203235453,1928.0622699981132,2.9537552887538694,5.772322460417868,48.22001471644513,0.0,0.0,0.0,0.0
566.0,15.25,55,16,29.09090909090909,942.1247395254235,1474.365001981552,4.45322551727295,6.952899376061568,97.02767464314174,0.0,0.0,0.0,0.0
539.75,190.75,202,43,21.287128712871286,1186.8966282648055,2302.398982224539,3.1967373980153906,6.147688857290968,47.943804381866755,0.0,0.0,0.0,0.0
95.5,168.25,68,8,11.764705882352942,527.7482095623435,1448.4729607939305,1.6499577971065746,4.519391361138187,27.72549034790659,0.0,0.0,0.0,0.0
116.0,126.25,395,57,14.430379746835444,637.4158013720256,1554.5200853045694,2.053341988672184,5.00023086775969,33.700344411659735,0.0,0.0,0.0,0.0
305.25,41.0,149,24,16.107382550335572,783.7598460113542,1842.2700871003572,2.3745857597197464,5.419356856772247,32.13183507718926,0.0,0.0,0.0,0.0
516.5,254.5,11,1,9.090909090909092,567.964006285073,1796.0598888550196,1.3636363636363635,4.312196809320517,17.912205543651417,0.0,0.0,0.0,0.0
390.5,18.5,213,24,11.267605633802816,602.8843168040578,1715.9588717703762,1.5870508990936996,4.453956039738241,26.18731070806874,0.0,0.0,0.0,0.0
305.0,41.25,19,6,31.57894736842105,1673.11462391563,2464.9241171494773,4.661586761474609,6.861670808214168,63.00235197622133,0.0,0.0,0.0,0.0
157.75,62.75,103,20,19.41747572815534,1010.7513330754607,2092.545924503073,2.7939479327896266,5.692745793829565,46.67332165343723,0.0,0.0,0.0,0.0
96.0,313.75,59,6,10.169491525423728,564.9477018110697,1683.9063534814,1.40633553973699,4.179883925966137,23.983935375949805,0.0,0.0,0.0,0.0
116.25,126.25,66,7,10.606060606060606,473.1256603449461,1375.6028360580124,1.4903941009983872,4.327203106932585,24.759371066110507,0.0,0.0,0.0,0.0
539.75,190.5,785,350,44.5859872611465,2852.914533555512,3281.1871146453946,6.6693516761634,7.4373246323045015,95.67000107740424,0.0,0.0,0.0,0.0
433.25,39.75,205,47,22.926829268292682,1053.0404003225685,2027.7530788774345,3.3316000403427495,6.1103100510179,52.75954222401602,0.0,0.0,0.0,0.0
137.0,105.25,152,25,16.44736842105263,580.3242267493277,1324.2146952657329,2.345884687022159,5.287357456542661,37.37774479191098,0.0,0.0,0.0,0.0
96.0,272.5,270,29,10.74074074074074,448.89061950822577,1296.763459361639,1.4767856739185474,4.258034778143907,24.318760538559765,0.0,0.0,0.0,0.0
220.75,84.25,997,452,45.336008024072214,2413.825817389751,2692.0618310963737,6.5864458361504195,7.235360307531286,83.86571868542586,0.0,0.0,0.0,0.0
499.75,16.75,48,4,8.333333333333334,185.2335616131218,616.5605172079743,1.2098271052042644,4.012542569164373,23.88494193815193,0.0,0.0,0.0,0.0
262.5,41.0,605,123,20.330578512396695,776.9185117619219,1560.5099673247807,2.938750150381041,5.818264710715909,42.11121205034921,0.0,0.0,0.0,0.0
198.25,398.25,979,643,65.67926455566905,3858.680794729659,2852.5585129857873,9.421367094879617,6.811780626698068,130.94209787267198,0.0,0.0,0.0,0.0
157.25,19.25,171,27,15.789473684210526,649.8473542518849,1537.676041969871,2.268415629515174,5.240513644664778,43.28879728576125,0.0,0.0,0.0,0.0
305.25,40.75,64,18,28.125,1327.2414021797656,2212.821092817514,4.136824369430542,6.6133769374908615,56.11392784631899,0.0,0.0,0.0,0.0
136.75,83.5,18,2,11.11111111111111,600.1041880826405,1718.63752016713,1.5996003680759006,4.524587179344235,26.768446221323757,0.0,0.0,0.0,0.0
116.5,230.5,22,2,9.090909090909092,475.7900914948299,1572.2856012397294,1.2743485624139959,4.029847577719151,18.520147617354322,0.0,0.0,0.0,0.0
521.5,16.25,24,2,8.333333333333334,219.24700082304525,727.1943178574099,1.2298603057861328,4.078985178844361,25.09237274828526,0.0,0.0,0.0,0.0
95.75,314.0,74,7,9.45945945945946,422.6310145519669,1319.6934398468284,1.3460400040085252,4.1644003179097036,22.332639659088482,0.0,0.0,0.0,0.0
345.5,274.0,425,138,32.470588235294116,2571.5154350565113,3718.23404948362,4.622153813979205,6.665924338019357,13.851869767411058,0.0,0.0,0.0,0.0
157.5,62.75,23,2,8.695652173913043,331.72832199546485,1075.4738523076905,1.2398542321246604,4.017586891111757,20.910071650004397,0.0,0.0,0.0,0.0
241.5,19.5,197,54,27.411167512690355,1377.771082203831,2265.767124044765,3.9237351441746435,6.387168467470806,64.13668738162714,0.0,0.0,0.0,0.0
116.5,168.5,248,62,25.0,1503.1198750581386,2640.6668758174037,3.495028007415033,6.053885718811321,53.94810188848071,0.0,0.0,0.0,0.0
283.75,19.5,379,108,28.496042216358838,1342.082105678906,2250.284799424083,4.103917401195516,6.503293629139309,63.668494705737814,0.0,0.0,0.0,0.0
516.5,254.25,876,492,56.16438356164384,3786.5390192758287,3508.647226427581,8.171965863606701,7.222585000016907,105.30112594107938,0.0,0.0,0.0,0.0
433.5,39.75,174,22,12.64367816091954,517.1359094082588,1363.0278346342134,1.8077957602753036,4.751881795182144,29.10361787696449,0.0,0.0,0.0,0.0
116.75,230.5,18,3,16.666666666666668,1082.4361042524006,2420.6553387795093,2.406146685282389,5.380507597356113,33.910702780535445,0.0,0.0,0.0,0.0
627.25,320.5,1002,552,55.08982035928144,3467.6353017606366,3372.7958554971146,8.369567916778747,7.558444118051594,170.92257220010393,0.0,0.0,0.0,0.0
305.0,19.5,260,93,35.76923076923077,1620.203741308712,2344.400120459635,5.326655112780058,7.140593596579352,79.07775673592631,0.0,0.0,0.0,0.0
94.75,376.0,348,85,24.42528735632184,1085.749565357418,1921.8585539778783,3.5129827521313195,6.179689536880333,64.2842286977748,0.0,0.0,0.0,0.0
241.75,19.5,131,87,66.41221374045801,3303.1148720599917,2392.6890086702606,9.686104235758307,6.892336643953163,155.36918711584266,0.0,0.0,0.0,0.0
157.25,19.5,109,21,19.26605504587156,784.098423311744,1636.7548913745902,2.8169118198779746,5.767707644159628,52.7997837810538,0.0,0.0,0.0,0.0
137.25,105.0,125,13,10.4,432.9378707397959,1279.9481375348441,1.4871507568359374,4.365085799196118,23.630690524092753,0.0,0.0,0.0,0.0
178.25,62.5,188,58,30.851063829787233,1956.285566747512,2967.3434327063587,4.292996675410169,6.4275974193375545,70.07333335388013,0.0,0.0,0.0,0.0
367.75,105.25,15,2,13.333333333333334,797.5256599176955,2034.560615851836,1.9356320699055989,4.93491284779232,19.061362898689996,0.0,0.0,0.0,0.0
199.25,41.25,21,2,9.523809523809524,190.17926396237507,597.6530610745635,1.3825943356468564,4.261441941543534,22.148156047999358,0.0,0.0,0.0,0.0
368.75,40.5,118,50,42.3728813559322,1494.239986028437,1786.6424484363527,6.17111829983986,7.199692788539066,87.02382582877584,0.0,0.0,0.0,0.0
95.5,313.5,10,1,10.0,606.1919288888889,1818.575786666667,1.403566837310791,4.210700511932373,23.62255278330435,0.0,0.0,0.0,0.0
451.5,402.5,802,269,33.54114713216958,3181.5915376521784,4717.124552764633,5.0068227251866215,7.048024167960358,66.68770827820897,0.0,0.0,0.0,0.0
494.75,403.75,157,54,34.394904458598724,2862.5259949767647,4072.2085262645414,5.136288697552529,7.094153411922839,81.70351043399266,0.0,0.0,0.0,0.0
305.5,41.25,24,2,8.333333333333334,178.6811440329218,598.2203197196723,1.2298603057861328,4.078985178844361,16.606519072172965,0.0,0.0,0.0,0.0
220.25,19.75,74,11,14.864864864864865,545.4159818485151,1307.472588636495,2.1040193841264054,5.035463114694997,35.95197493432569,0.0,0.0,0.0,0.0
326.25,19.25,61,11,18.0327868852459,237.59205156239025,573.0514970935349,2.638744104103964,5.627353514072985,39.84476284251365,0.0,0.0,0.0,0.0
95.5,272.25,12,1,8.333333333333334,392.30898106995886,1301.141692095693,1.189679781595866,3.945721456225446,18.900380746458815,0.0,0.0,0.0,0.0
305.0,41.0,74,9,12.162162162162161,473.44459805182515,1361.826595900056,1.74006547154607,4.677723309624213,24.26361991631809,0.0,0.0,0.0,0.0
433.75,39.75,94,25,26.595744680851062,1031.825261946123,1811.0353358385005,3.856345866588836,6.408245254021649,61.203375263000424,0.0,0.0,0.0,0.0
455.5,17.5,41,5,12.195121951219512,423.8345194198547,1207.1510716469204,1.7888826742404844,4.801242839742644,31.774964236296324,0.0,0.0,0.0,0.0
389.75,62.0,409,116,28.361858190709047,1438.3744493732063,2324.623585058832,4.017857465300992,6.386195579758838,54.10949843248829,0.0,0.0,0.0,0.0
390.5,18.0,19,2,10.526315789473685,57.21387426900585,167.14252556868982,1.5163494913201583,4.4210790805547315,24.505924900152944,0.0,0.0,0.0,0.0
566.25,15.25,28,3,10.714285714285714,346.78401670894135,1003.1472991101067,1.6204209668295724,4.677883171072408,35.7273925819844,0.0,0.0,0.0,0.0
367.75,105.0,127,27,21.25984251968504,1183.7242957934,2307.510796431849,3.032659770935539,5.83683984562283,30.43244580497732,0.0,0.0,0.0,0.0
179.0,293.25,666,307,46.0960960960961,2826.7941782449066,3066.4837545127616,6.540131188011742,7.073411191611555,69.48502430211964,0.0,0.0,0.0,0.0
157.75,62.5,12,1,8.333333333333334,334.0356914310761,1107.8710550638139,1.146633466084798,3.8029529790679795,20.04011818342286,0.0,0.0,0.0,0.0
220.25,19.5,209,32,15.311004784688995,578.195424372861,1368.6900567681785,2.175141558122407,5.116109963553611,37.04313513420664,0.0,0.0,0.0,0.0
