board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
194.22454833984375,97.3783950805664,1,1,100.0,5205.850767360001,0.0,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
328.13958740234375,187.39749145507812,1,1,100.0,3634.1082638888884,0.0,24.010412216186523,0.0,142.77692390579088,0.0,0.0,0.0,0.0
146.9070281982422,97.82376861572266,1,1,100.0,3990.1406222222226,0.0,24.010414123535156,0.0,50.28046340279692,0.0,0.0,0.0,0.0
507.1263732910156,230.57696533203125,1,1,100.0,2513.246997222222,0.0,24.010412216186523,0.0,322.1152743972257,0.0,0.0,0.0,0.0
50.001014709472656,49.757266998291016,2,2,100.0,2874.7002842279126,54.13130093798213,24.0,0.0,36.76955262170047,0.0,0.0,0.0,0.0
286.1786804199219,143.30250549316406,2,2,100.0,2142.2018801842205,87.55108265817921,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
191.9810028076172,143.37783813476562,1,1,100.0,2435.5396381896217,0.0,24.0,0.0,40.85339643163099,0.0,0.0,0.0,0.0
374.539794921875,187.43218994140625,1,1,100.0,2796.554567863894,0.0,24.0,0.0,207.22572234160506,0.0,0.0,0.0,0.0
99.88046264648438,-0.17955578863620758,1,1,100.0,1896.841133777006,0.0,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
50.240081787109375,0.12220574915409088,1,1,100.0,3249.6756245177476,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
243.31552124023438,97.91426086425781,1,1,100.0,3022.94327498071,0.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0
334.5884094238281,143.89498901367188,1,1,100.0,4008.66528256,0.0,23.78664207458496,0.0,232.4764773046942,0.0,0.0,0.0,0.0
197.74050903320312,49.829566955566406,1,1,100.0,3214.298330555556,0.0,23.765846252441406,0.0,231.14997836902344,0.0,0.0,0.0,0.0
148.28628540039062,49.6947021484375,2,2,100.0,5798.760215277778,312.1789819444448,23.765636444091797,0.0,161.01882653901066,0.0,0.0,0.0,0.0
149.9170379638672,-0.8229528665542603,1,1,100.0,2019.8391083140434,0.0,23.755207061767578,0.0,273.9736529303502,0.0,0.0,0.0,0.0
382.1398620605469,143.55731201171875,1,1,100.0,1433.5635579427083,0.0,23.755207061767578,0.0,303.93595131211447,0.0,0.0,0.0,0.0
291.4914245605469,97.48009490966797,1,1,100.0,2932.826819902585,0.0,23.266071319580078,0.0,265.0029480968089,0.0,0.0,0.0,0.0
325.42791748046875,231.61204528808594,1,1,100.0,2730.7127654399997,0.0,24.510204315185547,0.0,111.86431513221721,0.0,0.0,0.0,0.0
416.07135009765625,231.07626342773438,1,1,100.0,3874.4674713599993,0.0,24.509994506835938,0.0,192.90541723860426,0.0,0.0,0.0,0.0
-0.10824184119701385,0.04982653632760048,1,1,100.0,5900.343296,0.0,24.265411376953125,0.0,85.93784090841473,0.0,0.0,0.0,0.0
99.99853515625,50.216453552246094,1,1,100.0,5830.11439104,0.0,24.265411376953125,0.0,92.43004111218387,0.0,0.0,0.0,0.0
329.1854248046875,187.88504028320312,1,1,100.0,5468.91160064,0.0,24.265411376953125,0.0,142.99235119404113,0.0,0.0,0.0,0.0
192.85232543945312,143.81393432617188,1,1,100.0,6633.991004160001,0.0,24.031227111816406,0.0,41.0396150079408,0.0,0.0,0.0,0.0
370.75201416015625,231.2045135498047,1,1,100.0,3636.17355264,0.0,24.031227111816406,0.0,140.47864606409047,0.0,0.0,0.0,0.0
146.78408813476562,97.62911987304688,1,1,100.0,5144.11820544,0.0,24.020824432373047,0.0,50.52227231627651,0.0,0.0,0.0,0.0
282.8779296875,188.0365753173828,1,1,100.0,5305.136322560001,0.0,24.020824432373047,0.0,89.74686624055461,0.0,0.0,0.0,0.0
421.7904968261719,187.5777587890625,1,1,100.0,3977.3079449599995,0.0,24.020824432373047,0.0,275.66737202650586,0.0,0.0,0.0,0.0
240.12677001953125,143.940185546875,1,1,100.0,3059.494375,0.0,24.01042938232422,0.0,94.40934805409897,0.0,0.0,0.0,0.0
507.849853515625,230.84104919433594,1,1,100.0,2454.081863888889,0.0,24.010412216186523,0.0,322.1152743972257,0.0,0.0,0.0,0.0
462.099609375,230.96234130859375,1,1,100.0,2863.839988888889,0.0,24.010412216186523,0.0,255.69561982951527,0.0,0.0,0.0,0.0
50.217201232910156,0.12036770582199097,1,1,100.0,3022.3950617283954,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
50.000694274902344,49.78074645996094,1,1,100.0,2960.6168951340665,0.0,24.0,0.0,36.76955262170047,0.0,0.0,0.0,0.0
286.52166748046875,143.43861389160156,1,1,100.0,2103.4874825183256,0.0,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
195.65341186523438,98.06739807128906,1,1,100.0,4715.368441358024,0.0,24.0,0.0,122.00409829181969,0.0,0.0,0.0,0.0
375.21002197265625,187.7259521484375,1,1,100.0,3049.645749716446,0.0,24.0,0.0,207.22572234160506,0.0,0.0,0.0,0.0
247.0941619873047,49.480106353759766,1,1,100.0,3701.5197286400007,0.0,23.78664207458496,0.0,303.0788882452884,0.0,0.0,0.0,0.0
197.4097900390625,49.71288299560547,1,1,100.0,3228.232863888889,0.0,23.765846252441406,0.0,231.14997836902344,0.0,0.0,0.0,0.0
291.4857482910156,97.31863403320312,1,1,100.0,2901.0899555555557,0.0,23.765846252441406,0.0,265.5029425448991,0.0,0.0,0.0,0.0
148.1757354736328,49.624752044677734,1,1,100.0,5383.366388888889,0.0,23.765636444091797,0.0,161.01882653901066,0.0,0.0,0.0,0.0
149.48133850097656,-0.8023483157157898,1,1,100.0,2202.143853081597,0.0,23.755207061767578,0.0,273.9736529303502,0.0,0.0,0.0,0.0
99.89180755615234,-0.16739590466022491,1,1,100.0,1747.7677469135804,0.0,23.755207061767578,0.0,205.29019094929987,0.0,0.0,0.0,0.0
242.9510498046875,97.52225494384766,1,1,100.0,3220.2415334442517,0.0,23.510639190673828,0.0,193.25016170756496,0.0,0.0,0.0,0.0
382.05487060546875,143.40310668945312,1,1,100.0,1382.1188482590662,0.0,23.510414123535156,0.0,304.18436021597165,0.0,0.0,0.0,0.0
414.4540100097656,230.06146240234375,1,1,100.0,3630.16902144,0.0,24.510414123535156,0.0,192.9718243682222,0.0,0.0,0.0,0.0
-0.11968568712472916,0.06069166958332062,1,1,100.0,5776.454824960001,0.0,24.265411376953125,0.0,85.93784090841473,0.0,0.0,0.0,0.0
194.70550537109375,97.70406341552734,1,1,100.0,4244.26553856,0.0,24.265411376953125,0.0,121.50231479276434,0.0,0.0,0.0,0.0
192.7925262451172,143.69781494140625,1,1,100.0,6574.49568256,0.0,24.265411376953125,0.0,41.27120667002602,0.0,0.0,0.0,0.0
374.7084045410156,187.43650817871094,1,1,100.0,3925.5047888888894,0.0,23.287113189697266,0.0,207.4603877852348,0.0,0.0,0.0,0.0
146.59414672851562,97.5028076171875,1,1,100.0,4621.097354240001,0.0,24.020824432373047,0.0,50.52227231627651,0.0,0.0,0.0,0.0
328.4759216308594,187.4061279296875,1,1,100.0,6023.81720064,0.0,24.020824432373047,0.0,143.20789084404532,0.0,0.0,0.0,0.0
281.8898620605469,187.3629150390625,1,1,100.0,4821.7871974399995,0.0,24.020824432373047,0.0,89.74686624055461,0.0,0.0,0.0,0.0
461.0100402832031,230.4652557373047,1,1,100.0,2775.2472888888888,0.0,24.010412216186523,0.0,255.69561982951527,0.0,0.0,0.0,0.0
507.7029113769531,230.87022399902344,1,1,100.0,2565.778263888889,0.0,24.010204315185547,0.0,322.43390795634383,0.0,0.0,0.0,0.0
99.88046264648438,-0.179555743932724,1,1,100.0,1879.3260874807102,0.0,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
50.240081787109375,0.12220577150583267,1,1,100.0,3024.7864462770062,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
197.42739868164062,49.49287796020508,1,1,100.0,4797.99657984,0.0,23.786640167236328,0.0,231.43641135309716,0.0,0.0,0.0,0.0
421.3367004394531,187.18353271484375,1,1,100.0,3817.360663888889,0.0,22.82085418701172,0.0,276.0870560167572,0.0,0.0,0.0,0.0
291.84283447265625,97.48841857910156,1,1,100.0,3190.8999750000003,0.0,23.765846252441406,0.0,265.5029425448991,0.0,0.0,0.0,0.0
149.9170379638672,-0.8229528069496155,1,1,100.0,2034.9641083140434,0.0,23.755207061767578,0.0,273.9736529303502,0.0,0.0,0.0,0.0
242.3662872314453,97.26187896728516,1,1,100.0,3203.897108333333,0.0,23.521278381347656,0.0,193.00064766730708,0.0,0.0,0.0,0.0
381.8666076660156,143.24795532226562,1,1,100.0,1321.0529393325617,0.0,23.755207061767578,0.0,304.15631260915825,0.0,0.0,0.0,0.0
333.8565979003906,143.2731475830078,1,1,100.0,2471.452498070988,0.0,23.510414123535156,0.0,232.64780248263682,0.0,0.0,0.0,0.0
340.5913391113281,242.89639282226562,1,1,100.0,4490.35336331361,0.0,24.286209106445312,0.0,111.97237382497524,0.0,0.0,0.0,0.0
-0.07683253288269043,0.017866240814328194,1,1,100.0,5560.81046016,0.0,24.265411376953125,0.0,85.93784090841473,0.0,0.0,0.0,0.0
99.99947357177734,50.153541564941406,2,2,100.0,5501.14305536,107.16981759999953,24.265411376953125,0.0,92.43004111218387,0.0,0.0,0.0,0.0
196.79278564453125,147.3069305419922,1,1,100.0,6473.257600000001,0.0,24.265411376953125,0.0,41.27120667002602,0.0,0.0,0.0,0.0
293.1490478515625,195.3602752685547,1,1,100.0,4282.7572326399995,0.0,24.265411376953125,0.0,89.95172316303896,0.0,0.0,0.0,0.0
393.1728820800781,196.5124053955078,1,1,100.0,3908.4,0.0,24.255207061767578,0.0,207.78128524965862,0.0,0.0,0.0,0.0
490.4170227050781,244.89385986328125,2,2,100.0,2644.978752777778,41.512555555555764,24.25499725341797,0.0,255.92247361261573,0.0,0.0,0.0,0.0
541.6043090820312,245.69082641601562,1,1,100.0,2860.80201436673,0.0,23.5108642578125,0.0,322.5871975140985,0.0,0.0,0.0,0.0
439.6556091308594,244.10353088378906,1,1,100.0,3374.0882534400002,0.0,24.031227111816406,0.0,193.31903682772682,0.0,0.0,0.0,0.0
388.8818054199219,242.68820190429688,1,1,100.0,6341.27000576,0.0,24.031227111816406,0.0,140.4038817127219,0.0,0.0,0.0,0.0
147.96542358398438,98.63966369628906,2,2,100.0,4094.15354112,111.02303488000052,24.020824432373047,0.0,50.52227231627651,0.0,0.0,0.0,0.0
342.6413879394531,195.6090087890625,2,2,100.0,6040.756421120001,51.33023488000026,24.020824432373047,0.0,143.20789084404532,0.0,0.0,0.0,0.0
200.04876708984375,50.07974624633789,1,1,100.0,4784.42978304,0.0,24.020824432373047,0.0,231.3968452680373,0.0,0.0,0.0,0.0
247.7334442138672,98.97940826416016,2,2,100.0,4517.09886208,28.44456192000007,24.020824432373047,0.0,193.50064599375372,0.0,0.0,0.0,0.0
49.99997329711914,49.84484100341797,2,2,100.0,5718.834681944445,29.08802638888892,24.01042938232422,0.0,36.63502422545944,0.0,0.0,0.0,0.0
50.1544075012207,0.11997861415147781,2,2,100.0,3092.5622151692705,24.04930284288207,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
295.2348937988281,147.70118713378906,2,2,100.0,2124.8602641541283,60.29279996141963,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
245.73956298828125,147.34158325195312,2,2,100.0,2913.047880196277,13.346214011863594,24.0,0.0,94.54099639838793,0.0,0.0,0.0,0.0
99.92298126220703,-0.13622644543647766,1,1,100.0,2004.828049647955,0.0,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
148.6956787109375,49.42302322387695,1,1,100.0,2826.1179470486113,0.0,24.0,0.0,161.07451691686057,0.0,0.0,0.0,0.0
198.6529541015625,99.48965454101562,1,1,100.0,4430.6247799720295,0.0,24.0,0.0,122.00409829181969,0.0,0.0,0.0,0.0
443.0115661621094,196.4337921142578,1,1,100.0,2877.2792697482637,0.0,23.266071319580078,0.0,276.0870560167572,0.0,0.0,0.0,0.0
299.1249084472656,99.50554656982422,1,1,100.0,3728.9854416666662,0.0,23.765846252441406,0.0,265.5029425448991,0.0,0.0,0.0,0.0
397.13165283203125,148.4840850830078,2,2,100.0,1398.4098051094716,182.26303439670153,23.755207061767578,0.0,304.15631260915825,0.0,0.0,0.0,0.0
150.5194549560547,-0.7270013689994812,2,2,100.0,2457.236591857157,19.678724500868157,23.510639190673828,0.0,274.2145601531764,0.0,0.0,0.0,0.0
345.876220703125,148.08795166015625,1,1,100.0,2507.516707055363,0.0,23.510412216186523,0.0,232.64780248263682,0.0,0.0,0.0,0.0
293.3287353515625,195.3668670654297,1,1,100.0,3663.9279257599997,0.0,24.510204315185547,0.0,90.0950886563746,0.0,0.0,0.0,0.0
439.8372497558594,244.11077880859375,1,1,100.0,4330.920747928994,0.0,24.286209106445312,0.0,193.52599954528074,0.0,0.0,0.0,0.0
340.59130859375,242.89639282226562,1,1,100.0,4345.857192899409,0.0,24.286209106445312,0.0,111.97237382497524,0.0,0.0,0.0,0.0
389.36859130859375,243.0148162841797,1,1,100.0,5585.12813056,0.0,24.265411376953125,0.0,140.59805297371653,0.0,0.0,0.0,0.0
-0.07683254033327103,0.017866238951683044,1,1,100.0,5708.40418816,0.0,24.265411376953125,0.0,85.93784090841473,0.0,0.0,0.0,0.0
541.1183471679688,245.36024475097656,1,1,100.0,3057.442341020794,0.0,23.75543212890625,0.0,322.50474802706395,0.0,0.0,0.0,0.0
197.29269409179688,147.6407928466797,1,1,100.0,6172.10640896,0.0,24.020824432373047,0.0,41.50301193889427,0.0,0.0,0.0,0.0
149.39114379882812,49.77345657348633,1,1,100.0,5544.898888888888,0.0,24.01042938232422,0.0,161.26259640722643,0.0,0.0,0.0,0.0
392.0045166015625,195.83987426757812,1,1,100.0,3817.384788888889,0.0,24.010204315185547,0.0,207.3743595529592,0.0,0.0,0.0,0.0
99.92298126220703,-0.13622643053531647,1,1,100.0,2104.434027777778,0.0,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
250.52130126953125,49.36640548706055,1,1,100.0,2089.977837456597,0.0,24.0,0.0,303.3891889965758,0.0,0.0,0.0,0.0
442.5188903808594,196.0994415283203,1,1,100.0,2638.025450906636,0.0,23.510414123535156,0.0,276.0235497199469,0.0,0.0,0.0,0.0
298.4345397949219,99.1568374633789,1,1,100.0,2061.1910896030245,0.0,23.75543212890625,0.0,265.25424124790163,0.0,0.0,0.0,0.0
198.14666748046875,99.14925384521484,1,1,100.0,4045.7207634066353,0.0,23.755207061767578,0.0,122.00230530608837,0.0,0.0,0.0,0.0
346.05975341796875,148.09400939941406,1,1,100.0,2439.6415623794364,0.0,23.755207061767578,0.0,232.8949602288551,0.0,0.0,0.0,0.0
199.02304077148438,49.3853874206543,1,1,100.0,1916.2865338164252,0.0,23.5,0.0,231.47624068141423,0.0,0.0,0.0,0.0
294.8020935058594,196.6714630126953,1,1,100.0,3498.42960896,0.0,24.510204315185547,0.0,90.0950886563746,0.0,0.0,0.0,0.0
-0.08774567395448685,0.02834860049188137,1,1,100.0,5638.31670784,0.0,24.510204315185547,0.0,85.79408487768839,0.0,0.0,0.0,0.0
443.78656005859375,246.7027130126953,1,1,100.0,4351.145375147929,0.0,24.286209106445312,0.0,193.52599954528074,0.0,0.0,0.0,0.0
342.84136962890625,244.9385986328125,1,1,100.0,3970.1164236686395,0.0,24.286209106445312,0.0,111.97237382497524,0.0,0.0,0.0,0.0
392.39398193359375,245.31993103027344,1,1,100.0,5135.22679296,0.0,24.265411376953125,0.0,140.59805297371653,0.0,0.0,0.0,0.0
99.99919891357422,50.175384521484375,1,1,100.0,5649.6727040000005,0.0,24.265411376953125,0.0,92.43004111218387,0.0,0.0,0.0,0.0
197.58277893066406,148.21165466308594,1,1,100.0,6004.383856640001,0.0,24.265411376953125,0.0,41.410294613779314,0.0,0.0,0.0,0.0
495.4117431640625,247.7716064453125,1,1,100.0,2395.8141666666666,0.0,24.25499725341797,0.0,255.92247361261573,0.0,0.0,0.0,0.0
446.9825744628906,198.3965606689453,1,1,100.0,4172.797056,0.0,24.031002044677734,0.0,276.32883490508186,0.0,0.0,0.0,0.0
546.592041015625,248.1744842529297,1,1,100.0,1365.4723638840665,0.0,23.755207061767578,0.0,322.186378514052,0.0,0.0,0.0,0.0
148.11236572265625,98.85150146484375,1,1,100.0,3734.7165081599996,0.0,24.020824432373047,0.0,50.52227231627651,0.0,0.0,0.0,0.0
344.75982666015625,197.12545776367188,1,1,100.0,6149.25220864,0.0,24.020824432373047,0.0,143.20789084404532,0.0,0.0,0.0,0.0
50.00017166137695,49.82262420654297,1,1,100.0,5371.919975,0.0,24.01042938232422,0.0,36.63502422545944,0.0,0.0,0.0,0.0
247.80784606933594,99.04167938232422,1,1,100.0,3475.201997222222,0.0,24.010414123535156,0.0,193.25145536321324,0.0,0.0,0.0,0.0
395.5701599121094,197.91583251953125,1,1,100.0,3768.8886222222222,0.0,24.010412216186523,0.0,207.69508901271595,0.0,0.0,0.0,0.0
50.17625045776367,0.12131422013044357,1,1,100.0,3278.6693672839506,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
246.59568786621094,148.0682373046875,1,1,100.0,2891.517333984375,0.0,24.0,0.0,94.54099639838793,0.0,0.0,0.0,0.0
99.9121322631836,-0.14767181873321533,1,1,100.0,2270.884473259066,0.0,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
296.5981750488281,148.58551025390625,1,1,100.0,2331.531005859375,0.0,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
197.85772705078125,99.11476135253906,1,1,100.0,4342.643530555555,0.0,23.765844345092773,0.0,121.75102668971626,0.0,0.0,0.0,0.0
199.35720825195312,49.491943359375,1,1,100.0,1887.873070258349,0.0,23.5,0.0,231.47624068141423,0.0,0.0,0.0,0.0
148.62081909179688,49.48118591308594,1,1,100.0,3095.558437017747,0.0,23.755207061767578,0.0,160.83085058532768,0.0,0.0,0.0,0.0
251.02000427246094,49.51268005371094,1,1,100.0,2473.9146864149307,0.0,23.755207061767578,0.0,303.14115936309275,0.0,0.0,0.0,0.0
399.89794921875,149.69715881347656,1,1,100.0,2143.1045253424,0.0,23.755207061767578,0.0,304.15631260915825,0.0,0.0,0.0,0.0
299.9769287109375,200.2229461669922,1,1,100.0,3204.208,0.0,24.510204315185547,0.0,90.0950886563746,0.0,0.0,0.0,0.0
-0.02275611273944378,-0.035447996109724045,1,1,100.0,5389.13145344,0.0,24.510204315185547,0.0,85.79408487768839,0.0,0.0,0.0,0.0
100.00032806396484,50.04542541503906,1,1,100.0,6015.319424,0.0,24.265411376953125,0.0,92.43004111218387,0.0,0.0,0.0,0.0
402.2915344238281,251.54495239257812,1,1,100.0,4966.38552064,0.0,24.265411376953125,0.0,140.59805297371653,0.0,0.0,0.0,0.0
199.455810546875,149.80357360839844,1,1,100.0,5718.377103360001,0.0,24.265411376953125,0.0,41.410294613779314,0.0,0.0,0.0,0.0
455.28961181640625,252.7973175048828,1,1,100.0,4335.979253760001,0.0,24.265411376953125,0.0,193.59316232759875,0.0,0.0,0.0,0.0
350.9406433105469,251.01034545898438,1,1,100.0,2849.5453439999997,0.0,24.265411376953125,0.0,111.97237382497524,0.0,0.0,0.0,0.0
561.85205078125,254.61611938476562,1,1,100.0,2477.33799936,0.0,24.03060531616211,0.0,322.10421450207696,0.0,0.0,0.0,0.0
148.70779418945312,99.24443817138672,1,1,100.0,3773.10557696,0.0,24.020824432373047,0.0,50.52227231627651,0.0,0.0,0.0,0.0
351.3905944824219,200.8150177001953,1,1,100.0,5919.666304,0.0,24.020824432373047,0.0,143.20789084404532,0.0,0.0,0.0,0.0
250.55731201171875,99.97654724121094,1,1,100.0,4528.895324160001,0.0,24.020824432373047,0.0,193.50064599375372,0.0,0.0,0.0,0.0
508.70343017578125,254.05471801757812,1,1,100.0,2331.5843305555554,0.0,24.010639190673828,0.0,255.8175619460087,0.0,0.0,0.0,0.0
49.99951171875,49.95405960083008,1,1,100.0,5170.851197222223,0.0,24.010412216186523,0.0,36.30771267926417,0.0,0.0,0.0,0.0
249.50791931152344,149.7584686279297,1,1,100.0,2998.3105709876545,0.0,24.0,0.0,94.54099639838793,0.0,0.0,0.0,0.0
99.97685241699219,-0.0810367539525032,1,1,100.0,2656.8499228395062,0.0,24.0,0.0,205.05608988762074,0.0,0.0,0.0,0.0
199.1606903076172,99.60226440429688,1,1,100.0,4325.774375,0.0,23.765844345092773,0.0,121.75102668971626,0.0,0.0,0.0,0.0
403.5369873046875,201.75228881835938,1,1,100.0,3682.9349750000006,0.0,23.765844345092773,0.0,207.4603877852348,0.0,0.0,0.0,0.0
150.16546630859375,-0.964446485042572,1,1,100.0,3550.8634555555554,0.0,23.765846252441406,0.0,274.2814476044634,0.0,0.0,0.0,0.0
200.09751892089844,49.514163970947266,1,1,100.0,2108.866542611846,0.0,23.5,0.0,231.47624068141423,0.0,0.0,0.0,0.0
50.04606246948242,0.11699847877025604,1,1,100.0,3599.5784836757325,0.0,23.755207061767578,0.0,140.07698776030273,0.0,0.0,0.0,0.0
300.7999572753906,150.40293884277344,1,1,100.0,2427.911093629437,0.0,23.755207061767578,0.0,162.29313756286803,0.0,0.0,0.0,0.0
252.18496704101562,49.61504364013672,1,1,100.0,2893.2559286988812,0.0,23.755207061767578,0.0,303.14115936309275,0.0,0.0,0.0,0.0
149.6763916015625,49.77869415283203,1,1,100.0,3311.4097915461034,0.0,23.755207061767578,0.0,161.01882653901066,0.0,0.0,0.0,0.0
352.7151184082031,150.72225952148438,1,1,100.0,2679.937424647955,0.0,23.510639190673828,0.0,232.85752081476775,0.0,0.0,0.0,0.0
456.5177307128906,202.37657165527344,1,1,100.0,2583.655815972222,0.0,23.755207061767578,0.0,276.0870560167572,0.0,0.0,0.0,0.0
406.1016845703125,151.75054931640625,1,1,100.0,2616.4980197482637,0.0,23.510414123535156,0.0,303.90788077968625,0.0,0.0,0.0,0.0
350.6678771972656,250.7958984375,1,1,100.0,3554.88265216,0.0,24.510204315185547,0.0,112.50388882167584,0.0,0.0,0.0,0.0
100.00241088867188,50.173736572265625,1,1,100.0,6154.830658559999,0.0,24.265411376953125,0.0,92.43004111218387,0.0,0.0,0.0,0.0
149.07858276367188,99.60224151611328,1,1,100.0,3309.99819776,0.0,24.265411376953125,0.0,50.530312684565885,0.0,0.0,0.0,0.0
252.15628051757812,100.82103729248047,1,1,100.0,4708.3162726400005,0.0,24.265411376953125,0.0,193.50145348291315,0.0,0.0,0.0,0.0
198.80859375,149.34423828125,1,1,100.0,5346.20683776,0.0,24.265411376953125,0.0,41.410294613779314,0.0,0.0,0.0,0.0
402.67425537109375,252.18470764160156,1,1,100.0,4251.05101824,0.0,24.265411376953125,0.0,140.59805297371653,0.0,0.0,0.0,0.0
299.73712158203125,200.17189025878906,1,1,100.0,2951.3965972222227,0.0,24.255207061767578,0.0,90.23891898731944,0.0,0.0,0.0,0.0
572.3489379882812,259.9322509765625,1,1,100.0,2697.8572888888893,0.0,24.25499725341797,0.0,322.4946704985991,0.0,0.0,0.0,0.0
99.9093017578125,-0.26146024465560913,1,1,100.0,3119.1383398400003,0.0,24.031227111816406,0.0,204.58800062564765,0.0,0.0,0.0,0.0
250.17596435546875,150.22467041015625,1,1,100.0,5845.33303296,0.0,24.031227111816406,0.0,95.0013157803617,0.0,0.0,0.0,0.0
406.65985107421875,203.5294647216797,1,1,100.0,2604.6532766225587,0.0,23.255207061767578,0.0,207.75842341527334,0.0,0.0,0.0,0.0
462.7068786621094,205.47276306152344,1,1,100.0,2647.6957849600003,0.0,24.03060531616211,0.0,276.20214517631825,0.0,0.0,0.0,0.0
457.0268249511719,254.3246612548828,1,1,100.0,3332.782976,0.0,24.03060531616211,0.0,193.10651206005457,0.0,0.0,0.0,0.0
515.5261840820312,258.0163269042969,1,1,100.0,3043.72829696,0.0,24.030607223510742,0.0,256.2715844568024,0.0,0.0,0.0,0.0
352.7126159667969,202.0012664794922,1,1,100.0,5534.100316160001,0.0,24.020824432373047,0.0,143.20789084404532,0.0,0.0,0.0,0.0
-0.08732505142688751,-0.08580809831619263,1,1,100.0,5177.462788888889,0.0,24.01042938232422,0.0,85.79408487768839,0.0,0.0,0.0,0.0
