board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
198.260009765625,149.10801696777344,1,1,100.0,4413.91752704,0.0,24.020824432373047,0.0,68.95288246331694,0.0,0.0,0.0,0.0
451.2351989746094,251.48397827148438,1,1,100.0,3943.8786662400007,0.0,24.020824432373047,0.0,143.9878467093664,0.0,0.0,0.0,0.0
149.48583984375,-1.0307213068008423,1,1,100.0,4606.211957760001,0.0,24.020824432373047,0.0,206.77644933599183,0.0,0.0,0.0,0.0
301.0951843261719,100.36443328857422,1,1,100.0,4200.454000639999,0.0,24.020824432373047,0.0,195.5313274132818,0.0,0.0,0.0,0.0
337.8235168457031,242.18505859375,1,1,100.0,4026.5813609467455,0.0,24.55097198486328,0.0,127.04575947271913,0.0,0.0,0.0,0.0
50.23818588256836,0.25487837195396423,1,1,100.0,5982.676982248521,0.0,24.520408630371094,0.0,84.91907912830897,0.0,0.0,0.0,0.0
494.425048828125,248.53933715820312,1,1,100.0,4475.979576607962,0.0,24.316768646240234,0.0,196.25,0.0,0.0,0.0,0.0
343.34368896484375,196.96449279785156,1,1,100.0,4043.6320378698224,0.0,24.296663284301758,0.0,93.40001338329668,0.0,0.0,0.0,0.0
389.118408203125,244.0994110107422,1,1,100.0,4126.1571147929,0.0,24.286209106445312,0.0,114.7815860667555,0.0,0.0,0.0,0.0
195.44113159179688,146.99380493164062,1,1,100.0,5057.496390532545,0.0,24.28560447692871,0.0,69.49865106604588,0.0,0.0,0.0,0.0
448.1901550292969,200.05409240722656,1,1,100.0,5256.586802366864,0.0,24.285602569580078,0.0,210.53399369223013,0.0,0.0,0.0,0.0
99.88113403320312,-0.2431776523590088,1,1,100.0,3877.18611456,0.0,24.265411376953125,0.0,140.5002224197528,0.0,0.0,0.0,0.0
-0.11750032752752304,-0.006975614000111818,1,1,100.0,4044.1692313600006,0.0,24.265411376953125,0.0,69.96650984578265,0.0,0.0,0.0,0.0
394.8450927734375,198.31362915039062,1,1,100.0,4797.4688,0.0,24.265411376953125,0.0,146.05756570612834,0.0,0.0,0.0,0.0
49.99850845336914,49.760887145996094,1,1,100.0,5664.472258559999,0.0,24.265411376953125,0.0,63.50442897940269,0.0,0.0,0.0,0.0
249.3082733154297,100.58833312988281,1,1,100.0,4195.07344896,0.0,24.265411376953125,0.0,123.50025303617802,0.0,0.0,0.0,0.0
440.9249267578125,245.98779296875,1,1,100.0,4084.98791936,0.0,24.265411376953125,0.0,143.79781813365597,0.0,0.0,0.0,0.0
253.91156005859375,50.86008071899414,1,1,100.0,2431.1475963726757,0.0,24.083189010620117,0.0,233.62576912660984,0.0,0.0,0.0,0.0
296.5785217285156,149.01641845703125,1,1,100.0,5927.2112736773925,0.0,24.083189010620117,0.0,97.30878685915265,0.0,0.0,0.0,0.0
292.0637512207031,195.27365112304688,1,1,100.0,6113.4263571828715,0.0,24.083189010620117,0.0,79.62411694957753,0.0,0.0,0.0,0.0
198.3655242919922,99.66381072998047,1,1,100.0,5104.108676923076,0.0,24.052078247070312,0.0,52.82163382554538,0.0,0.0,0.0,0.0
201.43043518066406,50.74769592285156,1,1,100.0,6597.108790532546,0.0,24.052024841308594,0.0,162.69027321877604,0.0,0.0,0.0,0.0
549.4639282226562,250.90292358398438,1,1,100.0,2762.1939053254437,0.0,24.050800323486328,0.0,258.87303837982046,0.0,0.0,0.0,0.0
150.11181640625,50.63779830932617,1,1,100.0,5724.239759360001,0.0,24.020824432373047,0.0,93.12625838075961,0.0,0.0,0.0,0.0
99.99967193603516,50.2343864440918,1,1,100.0,6777.64015616,0.0,24.020824432373047,0.0,35.106979363083916,0.0,0.0,0.0,0.0
246.10350036621094,148.20013427734375,1,1,100.0,5494.77531136,0.0,24.020824432373047,0.0,44.52527372178637,0.0,0.0,0.0,0.0
151.45657348632812,-0.6941084861755371,1,1,100.0,4291.59527424,0.0,24.020824432373047,0.0,206.77644933599183,0.0,0.0,0.0,0.0
301.9017639160156,101.2752456665039,1,1,100.0,4369.707136,0.0,24.020824432373047,0.0,195.5313274132818,0.0,0.0,0.0,0.0
347.964111328125,149.8310546875,1,1,100.0,3816.09184256,0.0,23.786643981933594,0.0,164.6930857686503,0.0,0.0,0.0,0.0
336.9094543457031,192.12429809570312,1,1,100.0,5832.691929116628,0.0,24.55097007751465,0.0,93.55012025647001,0.0,0.0,0.0,0.0
335.02716064453125,238.74266052246094,1,1,100.0,3605.9382840236685,0.0,24.530792236328125,0.0,126.84488558865904,0.0,0.0,0.0,0.0
427.0964660644531,236.87257385253906,1,1,100.0,4175.015547928994,0.0,24.520408630371094,0.0,143.60797331624732,0.0,0.0,0.0,0.0
473.89324951171875,236.69322204589844,1,1,100.0,3859.900376331361,0.0,24.285602569580078,0.0,196.32514484904883,0.0,0.0,0.0,0.0
430.0284729003906,190.86012268066406,1,1,100.0,4978.688068639053,0.0,24.285602569580078,0.0,210.53399369223013,0.0,0.0,0.0,0.0
244.2143096923828,97.57274627685547,1,1,100.0,6060.84383668639,0.0,24.285606384277344,0.0,124.00226812441778,0.0,0.0,0.0,0.0
383.0859375,191.3206329345703,1,1,100.0,4615.38500096,0.0,24.265411376953125,0.0,146.05756570612834,0.0,0.0,0.0,0.0
338.4672546386719,144.97666931152344,1,1,100.0,3818.41662976,0.0,24.265411376953125,0.0,164.9888253791753,0.0,0.0,0.0,0.0
148.38304138183594,98.73785400390625,1,1,100.0,5866.948084800952,0.0,24.083189010620117,0.0,19.924858845171276,0.0,0.0,0.0,0.0
291.0367431640625,145.4219512939453,1,1,100.0,5851.208542680579,0.0,24.083189010620117,0.0,97.30878685915265,0.0,0.0,0.0,0.0
100.0,6.357204530588884e-14,1,1,100.0,6163.54549035398,0.0,24.083189010620117,0.0,140.80127840328723,0.0,0.0,0.0,0.0
289.462158203125,192.5608673095703,1,1,100.0,5771.415715486152,0.0,24.083189010620117,0.0,79.62411694957753,0.0,0.0,0.0,0.0
196.76817321777344,98.33524322509766,1,1,100.0,4778.249363313609,0.0,24.052078247070312,0.0,52.82163382554538,0.0,0.0,0.0,0.0
381.59185791015625,237.98011779785156,1,1,100.0,3910.327990532545,0.0,24.052078247070312,0.0,114.82867673190351,0.0,0.0,0.0,0.0
197.8936767578125,49.55924987792969,1,1,100.0,6415.362802366863,0.0,24.052024841308594,0.0,162.69027321877604,0.0,0.0,0.0,0.0
520.9761962890625,236.53871154785156,1,1,100.0,2703.772790532544,0.0,24.050800323486328,0.0,258.87303837982046,0.0,0.0,0.0,0.0
148.9462127685547,49.929046630859375,1,1,100.0,5487.04390144,0.0,24.020824432373047,0.0,93.12625838075961,0.0,0.0,0.0,0.0
293.22967529296875,97.82365417480469,1,1,100.0,4328.3180953599995,0.0,24.020824432373047,0.0,195.5313274132818,0.0,0.0,0.0,0.0
195.5870819091797,146.28805541992188,1,1,100.0,4445.13314304,0.0,24.020824432373047,0.0,68.95288246331694,0.0,0.0,0.0,0.0
148.90187072753906,-0.700722336769104,1,1,100.0,4534.483240959999,0.0,24.020824432373047,0.0,206.77644933599183,0.0,0.0,0.0,0.0
246.2753448486328,48.84868240356445,1,1,100.0,2778.3305906655924,0.0,23.859987258911133,0.0,233.66977232838653,0.0,0.0,0.0,0.0
50.19428253173828,0.1342475861310959,1,1,100.0,6024.641713609468,0.0,24.520408630371094,0.0,84.91907912830897,0.0,0.0,0.0,0.0
333.9317321777344,191.1280517578125,1,1,100.0,3581.239863888889,0.0,23.521278381347656,0.0,93.20005364805323,0.0,0.0,0.0,0.0
431.7730712890625,192.8787384033203,1,1,100.0,5435.273703651833,0.0,24.316768646240234,0.0,210.37837935491376,0.0,0.0,0.0,0.0
473.152099609375,237.57781982421875,1,1,100.0,4393.48391819264,0.0,24.316768646240234,0.0,196.25,0.0,0.0,0.0,0.0
329.09625244140625,235.00819396972656,1,1,100.0,3733.4301751479293,0.0,24.29666519165039,0.0,126.94511609353076,0.0,0.0,0.0,0.0
241.97389221191406,145.35955810546875,1,1,100.0,6289.317162130177,0.0,24.286209106445312,0.0,44.29799656869371,0.0,0.0,0.0,0.0
376.7127685546875,235.68914794921875,1,1,100.0,3969.9340213017754,0.0,24.286209106445312,0.0,114.7815860667555,0.0,0.0,0.0,0.0
-0.09667828679084778,0.03108818829059601,1,1,100.0,6055.91224852071,0.0,24.28560447692871,0.0,69.64956927361432,0.0,0.0,0.0,0.0
99.90316772460938,-0.16291284561157227,1,1,100.0,3871.23380224,0.0,24.265411376953125,0.0,140.5002224197528,0.0,0.0,0.0,0.0
424.4407043457031,236.3430633544922,1,1,100.0,3990.736,0.0,24.265411376953125,0.0,143.79781813365597,0.0,0.0,0.0,0.0
50.00020217895508,49.80434799194336,1,1,100.0,5654.18116096,0.0,24.265411376953125,0.0,63.50442897940269,0.0,0.0,0.0,0.0
290.5860595703125,145.84913635253906,1,1,100.0,5990.908675729141,0.0,24.083189010620117,0.0,97.30878685915265,0.0,0.0,0.0,0.0
250.36830139160156,50.54848098754883,1,1,100.0,3337.9417474878333,0.0,24.083189010620117,0.0,233.62576912660984,0.0,0.0,0.0,0.0
147.59515380859375,98.38615417480469,1,1,100.0,5772.3124803053115,0.0,24.083189010620117,0.0,19.924858845171276,0.0,0.0,0.0,0.0
196.55465698242188,98.65464782714844,1,1,100.0,5031.031301775148,0.0,24.052078247070312,0.0,52.82163382554538,0.0,0.0,0.0,0.0
286.319580078125,190.99111938476562,1,1,100.0,4518.413938461538,0.0,24.052024841308594,0.0,79.9194907391182,0.0,0.0,0.0,0.0
199.68405151367188,50.528160095214844,1,1,100.0,6285.662731360947,0.0,24.052024841308594,0.0,162.69027321877604,0.0,0.0,0.0,0.0
522.6715087890625,238.5879669189453,1,1,100.0,2646.041382248521,0.0,24.050800323486328,0.0,258.87303837982046,0.0,0.0,0.0,0.0
339.5045166015625,146.32730102539062,1,1,100.0,3742.9577318399997,0.0,24.03060531616211,0.0,164.74411977366597,0.0,0.0,0.0,0.0
149.5364990234375,50.508052825927734,1,1,100.0,5530.403804160001,0.0,24.020824432373047,0.0,93.12625838075961,0.0,0.0,0.0,0.0
99.9990234375,50.19322967529297,1,1,100.0,6894.239616,0.0,24.020824432373047,0.0,35.106979363083916,0.0,0.0,0.0,0.0
295.90521240234375,99.48673248291016,1,1,100.0,4212.231936,0.0,24.020824432373047,0.0,195.5313274132818,0.0,0.0,0.0,0.0
245.24537658691406,98.86174011230469,1,1,100.0,4079.6839782399998,0.0,24.020824432373047,0.0,123.50101214160149,0.0,0.0,0.0,0.0
193.4762725830078,144.84255981445312,1,1,100.0,4735.02716416,0.0,24.020824432373047,0.0,68.95288246331694,0.0,0.0,0.0,0.0
382.83416748046875,192.15553283691406,1,1,100.0,4686.22736384,0.0,24.020824432373047,0.0,146.17968395095127,0.0,0.0,0.0,0.0
150.9525604248047,-0.4020301103591919,1,1,100.0,4445.774141440001,0.0,24.020824432373047,0.0,206.77644933599183,0.0,0.0,0.0,0.0
388.9274597167969,146.81039428710938,1,1,100.0,1912.3717323251417,0.0,23.021793365478516,0.0,234.49200412807255,0.0,0.0,0.0,0.0
340.148193359375,194.4276885986328,1,1,100.0,6038.568369017191,0.0,24.55097007751465,0.0,93.55012025647001,0.0,0.0,0.0,0.0
50.0334587097168,0.004897179547697306,1,1,100.0,6000.698009467456,0.0,24.520408630371094,0.0,84.91907912830897,0.0,0.0,0.0,0.0
390.5259094238281,146.37313842773438,1,1,100.0,2304.532120710059,0.0,24.286209106445312,0.0,235.73144147525167,0.0,0.0,0.0,0.0
339.597900390625,242.5028076171875,1,1,100.0,3293.4653633136086,0.0,24.286209106445312,0.0,127.20382266268574,0.0,0.0,0.0,0.0
435.66522216796875,193.7626190185547,1,1,100.0,5152.68976331361,0.0,24.285602569580078,0.0,210.53399369223013,0.0,0.0,0.0,0.0
481.2635803222656,240.9309539794922,1,1,100.0,3994.9531928994084,0.0,24.285602569580078,0.0,196.32514484904883,0.0,0.0,0.0,0.0
-0.01673216186463833,0.014318388886749744,1,1,100.0,5992.779940828403,0.0,24.28560447692871,0.0,69.64956927361432,0.0,0.0,0.0,0.0
245.396240234375,98.19698333740234,1,1,100.0,6054.305914792899,0.0,24.285606384277344,0.0,124.00226812441778,0.0,0.0,0.0,0.0
387.4311828613281,193.91844177246094,1,1,100.0,4587.10580224,0.0,24.265411376953125,0.0,146.05756570612834,0.0,0.0,0.0,0.0
433.443115234375,241.03921508789062,1,1,100.0,4083.4723737599998,0.0,24.265411376953125,0.0,143.79781813365597,0.0,0.0,0.0,0.0
50.000038146972656,49.96647262573242,1,1,100.0,5608.81757184,0.0,24.265411376953125,0.0,63.50442897940269,0.0,0.0,0.0,0.0
293.1318664550781,146.7674102783203,1,1,100.0,6029.580203336717,0.0,24.083189010620117,0.0,97.30878685915265,0.0,0.0,0.0,0.0
291.7281494140625,194.55416870117188,1,1,100.0,6015.45160139701,0.0,24.083189010620117,0.0,79.62411694957753,0.0,0.0,0.0,0.0
99.9832763671875,-0.01915876194834709,1,1,100.0,5994.220464532055,0.0,24.083189010620117,0.0,140.80127840328723,0.0,0.0,0.0,0.0
247.8216094970703,49.41555404663086,1,1,100.0,3677.324697577116,0.0,24.083189010620117,0.0,233.62576912660984,0.0,0.0,0.0,0.0
148.62075805664062,99.07107543945312,1,1,100.0,5858.918639053254,0.0,24.083189010620117,0.0,19.924858845171276,0.0,0.0,0.0,0.0
197.39869689941406,98.81756591796875,1,1,100.0,5014.030731360946,0.0,24.052078247070312,0.0,52.82163382554538,0.0,0.0,0.0,0.0
386.1861572265625,241.4665985107422,1,1,100.0,3866.0285822485203,0.0,24.052078247070312,0.0,114.82867673190351,0.0,0.0,0.0,0.0
198.42221069335938,49.72212600708008,1,1,100.0,6512.92365443787,0.0,24.052024841308594,0.0,162.69027321877604,0.0,0.0,0.0,0.0
530.0164794921875,241.17103576660156,1,1,100.0,2726.9084710059174,0.0,24.050800323486328,0.0,258.87303837982046,0.0,0.0,0.0,0.0
149.01145935058594,-0.7447677254676819,1,1,100.0,4397.25612544,0.0,24.020824432373047,0.0,206.77644933599183,0.0,0.0,0.0,0.0
149.12289428710938,50.028072357177734,1,1,100.0,5602.381655040001,0.0,24.020824432373047,0.0,93.12625838075961,0.0,0.0,0.0,0.0
99.99995422363281,50.03347396850586,1,1,100.0,6930.50149376,0.0,24.020824432373047,0.0,35.106979363083916,0.0,0.0,0.0,0.0
295.159912109375,98.60379028320312,1,1,100.0,4325.20495616,0.0,24.020824432373047,0.0,195.5313274132818,0.0,0.0,0.0,0.0
341.0110168457031,146.21717834472656,1,1,100.0,3738.53794304,0.0,24.020824432373047,0.0,164.93786708939825,0.0,0.0,0.0,0.0
196.31520080566406,147.1743927001953,1,1,100.0,4524.748349439999,0.0,24.020824432373047,0.0,68.95288246331694,0.0,0.0,0.0,0.0
336.66033935546875,192.60317993164062,1,1,100.0,5934.679639630965,0.0,24.55097007751465,0.0,93.55012025647001,0.0,0.0,0.0,0.0
50.141292572021484,0.12304695695638657,1,1,100.0,6083.075067455622,0.0,24.520408630371094,0.0,84.91907912830897,0.0,0.0,0.0,0.0
288.5250549316406,192.27671813964844,1,1,100.0,6011.382188561325,0.0,24.316768646240234,0.0,79.57425777222178,0.0,0.0,0.0,0.0
99.92948913574219,-0.13125109672546387,1,1,100.0,6118.010772994644,0.0,24.316768646240234,0.0,140.929281911177,0.0,0.0,0.0,0.0
475.8968200683594,238.83363342285156,1,1,100.0,4462.217085798816,0.0,24.316768646240234,0.0,196.25,0.0,0.0,0.0,0.0
332.8427734375,237.79364013671875,1,1,100.0,3894.520482840237,0.0,24.29666519165039,0.0,126.94511609353076,0.0,0.0,0.0,0.0
243.1015625,146.01229858398438,1,1,100.0,6073.022239053254,0.0,24.286209106445312,0.0,44.29799656869371,0.0,0.0,0.0,0.0
380.33123779296875,237.96377563476562,1,1,100.0,3950.850236686391,0.0,24.286209106445312,0.0,114.7815860667555,0.0,0.0,0.0,0.0
432.526123046875,192.88092041015625,1,1,100.0,4907.884440236686,0.0,24.285602569580078,0.0,210.53399369223013,0.0,0.0,0.0,0.0
-0.07026180624961853,0.009649790823459625,1,1,100.0,5898.356790532544,0.0,24.28560447692871,0.0,69.64956927361432,0.0,0.0,0.0,0.0
384.0371398925781,192.56729125976562,1,1,100.0,4577.89372416,0.0,24.265411376953125,0.0,146.05756570612834,0.0,0.0,0.0,0.0
427.7183837890625,238.1038360595703,1,1,100.0,4124.985344,0.0,24.265411376953125,0.0,143.79781813365597,0.0,0.0,0.0,0.0
49.99982833862305,49.85817337036133,1,1,100.0,5608.54209024,0.0,24.265411376953125,0.0,63.50442897940269,0.0,0.0,0.0,0.0
340.020751953125,146.35110473632812,1,1,100.0,3849.4312550400005,0.0,24.265411376953125,0.0,164.9888253791753,0.0,0.0,0.0,0.0
248.94619750976562,50.168296813964844,1,1,100.0,3740.9504809880605,0.0,24.083189010620117,0.0,233.62576912660984,0.0,0.0,0.0,0.0
148.02468872070312,98.67300415039062,1,1,100.0,5879.233804401106,0.0,24.083189010620117,0.0,19.924858845171276,0.0,0.0,0.0,0.0
291.4239807128906,146.1812286376953,1,1,100.0,6077.63037008508,0.0,24.083189010620117,0.0,97.30878685915265,0.0,0.0,0.0,0.0
196.83363342285156,98.7236328125,1,1,100.0,5095.928684023669,0.0,24.052078247070312,0.0,52.82163382554538,0.0,0.0,0.0,0.0
524.6434326171875,239.3190155029297,1,1,100.0,2668.2798224852068,0.0,24.050800323486328,0.0,258.87303837982046,0.0,0.0,0.0,0.0
199.28196716308594,50.58735656738281,1,1,100.0,4473.66071296,0.0,24.031227111816406,0.0,162.38919299017408,0.0,0.0,0.0,0.0
149.3062286376953,50.34800720214844,1,1,100.0,5695.98869504,0.0,24.020824432373047,0.0,93.12625838075961,0.0,0.0,0.0,0.0
99.9996566772461,50.140380859375,1,1,100.0,6911.7312153600005,0.0,24.020824432373047,0.0,35.106979363083916,0.0,0.0,0.0,0.0
295.1962585449219,99.1153335571289,1,1,100.0,4132.87220736,0.0,24.020824432373047,0.0,195.5313274132818,0.0,0.0,0.0,0.0
245.14935302734375,98.71319580078125,1,1,100.0,4220.5175039999995,0.0,24.020824432373047,0.0,123.50101214160149,0.0,0.0,0.0,0.0
194.67237854003906,145.813720703125,1,1,100.0,4653.03494144,0.0,24.020824432373047,0.0,68.95288246331694,0.0,0.0,0.0,0.0
150.01226806640625,-0.38705378770828247,1,1,100.0,4252.92530176,0.0,24.020824432373047,0.0,206.77644933599183,0.0,0.0,0.0,0.0
389.08685302734375,146.5374298095703,1,1,100.0,3171.7178777599997,0.0,23.786643981933594,0.0,235.2356531225656,0.0,0.0,0.0,0.0
358.6188049316406,257.0843200683594,1,1,100.0,4129.8305622177095,0.0,24.55097198486328,0.0,126.64566711893463,0.0,0.0,0.0,0.0
419.25225830078125,209.61090087890625,1,1,100.0,5404.840540859915,0.0,24.316768646240234,0.0,146.59148167611923,0.0,0.0,0.0,0.0
361.01544189453125,206.31399536132812,1,1,100.0,5169.091934806204,0.0,24.316768646240234,0.0,93.25536177614669,0.0,0.0,0.0,0.0
473.9525451660156,263.4266662597656,1,1,100.0,4671.8214238822175,0.0,24.316768646240234,0.0,144.09740629171642,0.0,0.0,0.0,0.0
308.7065734863281,154.33831787109375,1,1,100.0,4761.16557633136,0.0,24.286209106445312,0.0,97.81519564975576,0.0,0.0,0.0,0.0
306.4512634277344,204.86289978027344,1,1,100.0,3990.1086769230765,0.0,24.286209106445312,0.0,79.77037357315058,0.0,0.0,0.0,0.0
534.1859130859375,266.899169921875,1,1,100.0,3551.7786982248517,0.0,24.286209106445312,0.0,196.89924453892655,0.0,0.0,0.0,0.0
200.4656524658203,150.837158203125,1,1,100.0,3897.9634278399994,0.0,24.265411376953125,0.0,68.37260050634318,0.0,0.0,0.0,0.0
256.3866882324219,102.3335189819336,1,1,100.0,3576.6550666666667,0.0,23.287769317626953,0.0,125.00624984375781,0.0,0.0,0.0,0.0
597.6336059570312,271.2944030761719,1,1,100.0,3087.354423668639,0.0,24.06233024597168,0.0,259.5929505976616,0.0,0.0,0.0,0.0
416.43267822265625,260.4888000488281,1,1,100.0,4193.376700591716,0.0,24.052078247070312,0.0,115.02228045035449,0.0,0.0,0.0,0.0
204.91917419433594,51.00008010864258,1,1,100.0,4923.323609467456,0.0,24.052024841308594,0.0,163.89669002148884,0.0,0.0,0.0,0.0
151.27035522460938,50.29810333251953,1,1,100.0,5365.63846144,0.0,24.020824432373047,0.0,94.42722065167438,0.0,0.0,0.0,0.0
203.1456298828125,101.657470703125,1,1,100.0,5952.47547904,0.0,24.020824432373047,0.0,53.558379363083795,0.0,0.0,0.0,0.0
153.22132873535156,-0.3858864903450012,1,1,100.0,3778.1846425600006,0.0,24.020824432373047,0.0,208.07330439054405,0.0,0.0,0.0,0.0
312.226806640625,103.76446533203125,1,1,100.0,3740.8010239999994,0.0,24.020824432373047,0.0,196.55151996359632,0.0,0.0,0.0,0.0
149.36105346679688,99.89946746826172,1,1,100.0,3527.9768678399996,0.0,24.020824432373047,0.0,19.300259065618782,0.0,0.0,0.0,0.0
366.2464904785156,156.90887451171875,1,1,100.0,4270.628223999999,0.0,24.020824432373047,0.0,165.91714799863215,0.0,0.0,0.0,0.0
478.4981994628906,212.2931671142578,1,1,100.0,4032.8198082840236,0.0,23.817895889282227,0.0,211.32040246980412,0.0,0.0,0.0,0.0
422.599853515625,157.66259765625,1,1,100.0,2839.8676838399997,0.0,23.55313491821289,0.0,236.06911064347236,0.0,0.0,0.0,0.0
429.64068603515625,237.9834747314453,1,1,100.0,4329.77475020495,0.0,24.581531524658203,0.0,144.7281935215112,0.0,0.0,0.0,0.0
475.45794677734375,236.84048461914062,1,1,100.0,2509.51064576,0.0,23.78664207458496,0.0,198.81476932059147,0.0,0.0,0.0,0.0
384.29241943359375,239.7710723876953,1,1,100.0,4979.64672761808,0.0,24.316768646240234,0.0,113.08873728183545,0.0,0.0,0.0,0.0
196.24603271484375,147.39328002929688,1,1,100.0,3872.05615147929,0.0,24.29619789123535,0.0,63.73038914050345,0.0,0.0,0.0,0.0
339.173583984375,242.4935302734375,1,1,100.0,2839.760747928994,0.0,24.286209106445312,0.0,123.35036481502598,0.0,0.0,0.0,0.0
147.49591064453125,-0.829887330532074,1,1,100.0,3952.838428402367,0.0,24.286209106445312,0.0,212.99369122112515,0.0,0.0,0.0,0.0
0.04868042841553688,0.0637880489230156,1,1,100.0,4004.0047434870144,0.0,23.553810119628906,0.0,72.03471385380801,0.0,0.0,0.0,0.0
338.37060546875,192.98416137695312,1,1,100.0,4790.928037869823,0.0,24.286209106445312,0.0,94.23541001131157,0.0,0.0,0.0,0.0
100.04727172851562,0.16085638105869293,1,1,100.0,3461.943784414036,0.0,24.265636444091797,0.0,147.36031521410368,0.0,0.0,0.0,0.0
147.91848754882812,48.99885177612305,1,1,100.0,4227.56097024,0.0,24.265411376953125,0.0,99.50031406985607,0.0,0.0,0.0,0.0
244.3770751953125,146.38319396972656,1,1,100.0,4115.68070656,0.0,24.265411376953125,0.0,44.122698240248184,0.0,0.0,0.0,0.0
428.46575927734375,189.22421264648438,1,1,100.0,3303.5370982248523,0.0,24.052078247070312,0.0,213.79107792422022,0.0,0.0,0.0,0.0
383.2626037597656,190.7807159423828,1,1,100.0,4743.284991715976,0.0,24.052024841308594,0.0,148.82246134236593,0.0,0.0,0.0,0.0
100.00112915039062,49.90229797363281,1,1,100.0,4636.230648520709,0.0,24.052005767822266,0.0,40.56168142471414,0.0,0.0,0.0,0.0
49.998233795166016,50.09573745727539,1,1,100.0,5128.34834556213,0.0,24.052005767822266,0.0,60.63208721460939,0.0,0.0,0.0,0.0
519.357421875,234.47909545898438,1,1,100.0,2324.578944378698,0.0,24.052005767822266,0.0,261.6567407883848,0.0,0.0,0.0,0.0
49.90467834472656,-0.22267961502075195,1,1,100.0,4032.3114906928004,0.0,24.031435012817383,0.0,91.45012301795991,0.0,0.0,0.0,0.0
243.15708923339844,96.8213882446289,1,1,100.0,3456.5607577600003,0.0,24.031227111816406,0.0,128.56224173527778,0.0,0.0,0.0,0.0
290.16986083984375,95.73456573486328,1,1,100.0,3238.3734374399996,0.0,24.020824432373047,0.0,200.64022527898038,0.0,0.0,0.0,0.0
196.4225311279297,97.9684066772461,1,1,100.0,4822.944,0.0,24.020824432373047,0.0,57.50217387195027,0.0,0.0,0.0,0.0
290.98114013671875,145.02462768554688,1,1,100.0,4144.573547928994,0.0,23.818498611450195,0.0,100.66559740050222,0.0,0.0,0.0,0.0
292.56048583984375,194.8870086669922,1,1,100.0,3742.658085207101,0.0,23.818498611450195,0.0,76.82813612212651,0.0,0.0,0.0,0.0
337.1210021972656,143.6796112060547,1,1,100.0,4552.704239053255,0.0,23.817895889282227,0.0,169.0245914061028,0.0,0.0,0.0,0.0
